,name,seed,repeats,difficulty,lstm_xs,lstm,dnn_xs,dnn,cnn_xs,cnn,last_value,regression,arima,knn,sample_entropy,mad,num_edges,compression,perm_entropy,noise,mean_trend,trend_complexity,period,period_complexity,spectral_entropy_fft,spectral_entropy_psd
93,size_1000_seed_94_config_multi_sinusoidal_num_sin_10_lookback_10,94,3,10,0.0045489780604839325,0.0008305846131406724,0.017266349866986275,0.0020428039133548737,0.013192965649068356,0.0025149048306047916,0.00640938151627779,0.003580234448115027,0.0017894466394296235,0.003257944005981436,0.2934932721703257,0.0068124739323194225,0.012012012012012012,1.765625,0.36478298156596156,0.1509869642430771,0.49599063658161807,0.002085623727380818,0.16666666666666666,0.14537020220842922,2.0967173798345518,1.0726003616593336
94,size_1000_seed_95_config_multi_sinusoidal_num_sin_10_lookback_10,95,4,10,0.037331607192754745,0.017771024256944656,0.022359197959303856,0.0021671545691788197,0.047986604273319244,0.044451478868722916,0.003926681354641914,0.001469137494762731,0.0004930490880280239,0.0013079311495081231,0.27419635031026107,0.005624818369905845,0.007007007007007007,1.9375,0.3370030759151703,0.11031109189580668,0.5264544794398465,0.0010650335368278248,0.25,0.22024529007032792,1.79462641880237,0.9889532710062057
95,size_1000_seed_96_config_multi_sinusoidal_num_sin_10_lookback_10,96,5,10,0.030878078192472458,0.002951595699414611,0.024296851828694344,0.005161704029887915,0.03915567696094513,0.0222339890897274,0.005499997641891241,0.004119765321413686,0.0011565839871317096,0.0020746065022921346,0.2848822327346697,0.007156280074945279,0.01901901901901902,2.0,0.3971208095113045,0.12102027772607722,0.5778500807257682,0.000883357714896552,0.3333333333333333,0.21325303341180302,2.3704159697231075,1.1799971231226956
96,size_1000_seed_97_config_multi_sinusoidal_num_sin_10_lookback_10,97,6,10,0.010783198289573193,0.004322018474340439,0.01330514159053564,0.014899082481861115,0.018494846299290657,0.014789196662604809,0.019687272608280182,0.04934624977658192,0.0037139842093632074,0.014499979393117006,0.4888346989319165,0.018204805105052627,0.12812812812812813,1.625,0.7930870488076054,0.12650193663249132,0.513510957897733,0.0030946883198976153,0.1,0.08670142137552583,3.3341653797228386,1.9766812913226934
97,size_1000_seed_98_config_multi_sinusoidal_num_sin_10_lookback_10,98,7,10,0.012572054751217365,0.007172712124884129,0.0646679475903511,0.011752038262784481,0.03528681769967079,0.015095481649041176,0.009903613477945328,0.011023120105266569,0.003303770092645823,0.008001605601987429,0.3084282384646086,0.008229640077575857,0.03003003003003003,2.0,0.4556529636061061,0.09677284637563696,0.4642029888404275,0.00161957871989545,0.16666666666666666,0.17906299205672999,2.321617670451247,1.20672931337843
98,size_1000_seed_99_config_multi_sinusoidal_num_sin_10_lookback_10,99,8,10,0.06362422555685043,0.005949190352112055,0.0704599991440773,0.024792129173874855,0.06630761176347733,0.023067796602845192,0.00975398626178503,0.0035986712361045664,0.00045996512916170976,0.007587628271640056,0.26675112830192227,0.00681264100686953,0.011011011011011011,1.921875,0.35750984895322063,0.15934380364856432,0.5918610424813521,0.0016691627029858452,0.16666666666666666,0.14499428608877532,2.311827265239689,1.0454301615396788
99,size_1000_seed_100_config_multi_sinusoidal_num_sin_10_lookback_10,100,9,10,0.024676622822880745,0.003219599835574627,0.010085204616189003,0.012215888127684593,0.021703124046325684,0.007944297976791859,0.009610849432647228,0.013681513150533035,0.002926810822533808,0.00630554988512978,0.3417425192307957,0.009912810071068963,0.044044044044044044,1.875,0.5097017710709332,1.1123893155135925e-17,0.5563622652923621,0.00046391423715350306,0.5,0.2327242886751188,2.580459102894345,1.4058404613050142
100,size_1000_seed_101_config_multi_sinusoidal_num_sin_11_lookback_10,101,0,11,0.0019736376125365496,0.002345251152291894,0.004165320191532373,0.00661828089505434,0.02160336822271347,0.011263844557106495,0.0017955133225768805,0.0007009975910186749,0.0006944783371183528,0.00045647443673031305,0.24395421278132357,0.0037712942478663265,0.009009009009009009,1.921875,0.3462736935610072,1.3728667786154484e-17,0.505800976933364,0.00029550464205195976,0.5,0.2433244377018039,2.5761767505858586,0.9497264116426448
101,size_1000_seed_102_config_multi_sinusoidal_num_sin_11_lookback_10,102,1,11,0.012466265819966793,0.0033992568496614695,0.01212321873754263,0.004158982541412115,0.016231579706072807,0.0042403461411595345,0.008263000287115574,0.005041889727115634,0.0010239028767806053,0.004583833132598295,0.3073488288113204,0.007960961671248126,0.022022022022022022,1.890625,0.4127894513988354,1.2632789478843828e-17,0.514474517157146,0.00047238148476847397,0.5,0.22963238945129602,3.2450455572949464,1.2992124310298978
102,size_1000_seed_103_config_multi_sinusoidal_num_sin_11_lookback_10,103,2,11,0.007654078770428896,0.001683204434812069,0.010209344327449799,0.007518352475017309,0.010129859670996666,0.005876603536307812,0.006949545815587044,0.011460340395569805,0.002378621419987142,0.0027248514047359907,0.3271110923210552,0.008911836989692466,0.035035035035035036,1.703125,0.47291799545544794,0.15688007192123107,0.4015605217086851,0.0009687207927181135,0.25,0.16289349706927442,3.6677581907837955,1.437143585698798
103,size_1000_seed_104_config_multi_sinusoidal_num_sin_11_lookback_10,104,3,11,0.03926512226462364,0.02690587006509304,0.052243415266275406,0.07421015202999115,0.08380316942930222,0.06296397000551224,0.00951747503131628,0.00201085120936235,0.0037293862664306105,0.007413907704909799,0.24238691110350621,0.006343489701282575,0.01001001001001001,1.90625,0.3543612137761462,0.22203688157544688,0.35644376090238683,0.0010341266687856365,0.3333333333333333,0.197995104053348,3.0073293406266415,0.8442896590108416
104,size_1000_seed_105_config_multi_sinusoidal_num_sin_11_lookback_10,105,4,11,0.018586719408631325,0.001596448477357626,0.01417949702590704,0.002958099590614438,0.00832272507250309,0.002005586866289377,0.006851930171251297,0.002653614660104117,0.0016898386780562914,0.0034958965390540562,0.27754145033909616,0.006712088644655407,0.011011011011011011,2.015625,0.3590034574139158,0.1430401894783888,0.5283141569829425,0.0012533585304107722,0.2,0.18529076089165936,2.077810037199317,1.0258080727615033
105,size_1000_seed_106_config_multi_sinusoidal_num_sin_11_lookback_10,106,5,11,0.010181424207985401,0.0021351075265556574,0.015682648867368698,0.0053873322904109955,0.048811908811330795,0.002666268264874816,0.00950821116566658,0.018859118580818176,0.001128290773510921,0.004686827796142874,0.3485635724369875,0.010059024876571005,0.06306306306306306,1.796875,0.5758411760247302,1.0949389893418967e-17,0.5026658231293488,0.0005230937483873114,0.5,0.2608562816919735,2.6104781473959537,1.3688194195779557
106,size_1000_seed_107_config_multi_sinusoidal_num_sin_11_lookback_10,107,6,11,0.010057972744107246,0.0032191479112952948,0.05025949329137802,0.012343603186309338,0.01484668254852295,0.017894567921757698,0.011258543469011784,0.010137670460777976,0.004880613770159429,0.008196408233460819,0.3111440927017408,0.008036340227465417,0.03903903903903904,1.71875,0.49235313525668845,0.14201864877041984,0.4981757971201121,0.0019413507372477133,0.14285714285714285,0.09346506197289522,3.5139320651551196,1.3763539641179163
107,size_1000_seed_108_config_multi_sinusoidal_num_sin_11_lookback_10,108,7,11,0.004177134484052658,0.0029415751341730356,0.01321222074329853,0.010644083842635155,0.015520773828029633,0.0158079881221056,0.012001696042716503,0.015228323022524517,0.002933970727802538,0.005150935180361773,0.35990920105125207,0.011358429533003329,0.044044044044044044,1.828125,0.5065683779502038,0.12585288456056734,0.6020124443069758,0.0016098363536665163,0.2,0.15028069745868583,1.8422704270506713,1.2884838135895027
108,size_1000_seed_109_config_multi_sinusoidal_num_sin_11_lookback_10,109,8,11,0.005297938361763954,0.0042700632475316525,0.01942094787955284,0.015585619024932384,0.011599328368902206,0.01779111661016941,0.01258933823555708,0.01604447867472967,0.002350406132328166,0.007245372402662162,0.3580747464374203,0.012162284030558631,0.04004004004004004,1.6875,0.4882541418763015,0.07999827382519119,0.5090933922657318,0.0007294389537895077,0.25,0.1802786881793834,2.188052893535745,1.381563477312937
109,size_1000_seed_110_config_multi_sinusoidal_num_sin_11_lookback_10,110,9,11,0.006016496568918228,0.0019288068870082498,0.03564094007015228,0.0034598971251398325,0.018737001344561577,0.0032702230382710695,0.015567472204566002,0.026647218585014346,0.003621330975631201,0.009428184043600909,0.39626025829325423,0.013206002548022086,0.05305305305305305,1.6875,0.5338630664026065,0.11731471264647426,0.42527113760758595,0.0007193940111578268,0.3333333333333333,0.14980526596215132,2.7948677544828966,1.7578937368834995
110,size_1000_seed_111_config_multi_sinusoidal_num_sin_12_lookback_10,111,0,12,0.00838662963360548,0.0019926002714782953,0.017611857503652573,0.01396800298243761,0.025848237797617912,0.008657451719045639,0.015980390831828117,0.01789257169763248,0.0037685666691830823,0.010686012867023014,0.3658938604982991,0.012596688546444662,0.03303303303303303,1.671875,0.4639952100071703,6.3425437888428005e-18,0.4309795941391852,0.0004212675580744402,0.5,0.2218188272807322,3.10931333195575,1.8134199089903884
111,size_1000_seed_112_config_multi_sinusoidal_num_sin_12_lookback_10,112,1,12,0.008861118927598,0.003251405665650964,0.01142839714884758,0.007308806758373976,0.01576121151447296,0.007731826510280371,0.01165636908262968,0.01406901383399964,0.0014341238788415373,0.004732426548779739,0.3597197704115296,0.012408835932399031,0.035035035035035036,1.6875,0.4692987642113559,0.13207430824950617,0.553439103125228,0.0011096019666463044,0.2,0.1674673238805858,2.6873669257648833,1.7960759181449377
112,size_1000_seed_113_config_multi_sinusoidal_num_sin_12_lookback_10,113,2,12,0.00480106333270669,0.0012563687050715089,0.02742804028093815,0.001265628612600267,0.004132956266403198,0.0012140804901719093,0.013885170221328735,0.027004094620545708,0.002097953355350375,0.007055557888491314,0.38942146722303794,0.01384868973869606,0.062062062062062065,1.875,0.5721407403713286,0.10932155378579736,0.4824475100677839,0.0010678160214133798,0.25,0.16555251298550003,2.7240910821377318,1.465714058022129
113,size_1000_seed_114_config_multi_sinusoidal_num_sin_12_lookback_10,114,3,12,0.011215734295547009,0.0034648661967366934,0.02305762842297554,0.011509083211421967,0.013203820213675499,0.007861608639359474,0.03809463605284691,0.11214341468612353,0.008089215034221761,0.021813878520590257,0.6867177733473991,0.03829928317213254,0.16916916916916916,1.375,0.8911593360928597,0.1109560789144253,0.49637282840886926,0.0007666859730850234,0.25,0.12444011868451255,3.580422141283788,2.1842943191894695
114,size_1000_seed_115_config_multi_sinusoidal_num_sin_12_lookback_10,115,4,12,0.004992114380002022,0.0016063237562775612,0.014273039996623993,0.014275358989834785,0.024642575532197952,0.008717539720237255,0.021615242585539818,0.051855347593625395,0.00485297107575153,0.011697450639224177,0.5082455975691407,0.021339649088652594,0.09309309309309309,1.5625,0.6915479979219823,0.058880091006539334,0.5280750749942211,0.0005563761621156702,0.3333333333333333,0.1984004133405495,2.8006681173201384,1.7504403081846072
115,size_1000_seed_116_config_multi_sinusoidal_num_sin_12_lookback_10,116,5,12,0.013998248614370823,0.012084445916116238,0.01877434551715851,0.011566302739083767,0.012290406040847301,0.015906263142824173,0.022660309448838234,0.07092430631319684,0.0018410430998751037,0.00821773483359605,0.46818083317199544,0.022898622437617977,0.12812812812812813,1.78125,0.7596882464824047,9.245929666966347e-18,0.4803826320317381,0.00035833691893096713,0.5,0.17578196450220418,3.051086395767947,1.772910536531024
116,size_1000_seed_117_config_multi_sinusoidal_num_sin_12_lookback_10,117,6,12,0.0057002524845302105,0.005000561010092497,0.009791268967092037,0.011801238171756268,0.012678097933530807,0.013194321654736996,0.04324162006378174,0.12125814143319925,0.006474671209494856,0.020400745423743007,0.6448675240330369,0.04202999792529779,0.17917917917917917,1.40625,0.8971227163104596,0.11774530330765737,0.5187863228776893,0.003057342765735776,0.045454545454545456,0.08952959730319646,2.4022696404083157,2.09085187704311
117,size_1000_seed_118_config_multi_sinusoidal_num_sin_12_lookback_10,118,7,12,0.007761340122669935,0.0017669569933786988,0.014502167701721191,0.0029257857240736485,0.015377023257315159,0.008916979655623436,0.004371935036033392,0.003990761876106255,0.0010566463329763842,0.0024280710854713084,0.27124541230393223,0.005805728642473022,0.01901901901901902,1.96875,0.39897021169318225,0.0,0.535566483637465,0.0005476597308918867,0.5,0.23750432782157987,3.4052605320847347,1.2146197649341224
118,size_1000_seed_119_config_multi_sinusoidal_num_sin_12_lookback_10,119,8,12,0.022239014506340027,0.010629720985889435,0.0327741801738739,0.019823528826236725,0.023119483143091202,0.01566879078745842,0.004571212455630302,0.003184763193130493,0.0014330206495712138,0.002435864983908732,0.25059728377701856,0.004922991887924676,0.01701701701701702,1.953125,0.3897645769034464,1.137640067256873e-17,0.609839066451134,0.000534226402977266,0.5,0.23497325927878115,2.0899769550502563,1.1858864715795343
119,size_1000_seed_120_config_multi_sinusoidal_num_sin_12_lookback_10,120,9,12,0.0032527996227145195,0.0006914293626323342,0.007228074129670858,0.0024133282713592052,0.005723210982978344,0.001448784489184618,0.0019768946804106236,0.0019873860677083388,0.0005600124801049655,0.0007444478511399199,0.2669838766058067,0.0045891747377136485,0.025025025025025027,1.828125,0.42875329173450033,9.19018393154155e-18,0.5785849402018771,0.000475861629812652,0.5,0.17377831831645693,1.9856462055123374,1.1861390625858192
120,size_1000_seed_121_config_multi_sinusoidal_num_sin_13_lookback_10,121,0,13,0.013681162148714066,0.007627876475453377,0.056745585054159164,0.01910647191107273,0.123923160135746,0.012494313530623913,0.007801382336765528,0.008377150535583501,0.0026741406396057804,0.007600953532736223,0.30694800643988424,0.006349965459793589,0.043043043043043044,1.8125,0.5028867611421968,0.07125032894319201,0.4277166265961988,0.0005820498007367186,0.3333333333333333,0.14328544859216802,2.7477134516417854,1.0704369169864043
121,size_1000_seed_122_config_multi_sinusoidal_num_sin_13_lookback_10,122,1,13,0.006487748585641384,0.0018302330281585455,0.008171898312866688,0.003320314222946763,0.011154952459037304,0.003163259709253907,0.015632878988981247,0.035380507628122976,0.001990817422252362,0.006753093956611032,0.42073853951059537,0.016290241254938116,0.07407407407407407,1.921875,0.6099289265780539,0.116020814394777,0.5830723303322638,0.0017100410173060316,0.16666666666666666,0.12294503971452177,3.031145123412508,1.420546454925832
122,size_1000_seed_123_config_multi_sinusoidal_num_sin_13_lookback_10,123,2,13,0.009633811190724373,0.0027934007812291384,0.028049731627106667,0.011853051371872425,0.01434579212218523,0.016263626515865326,0.011369542218744755,0.013474120088426083,0.002715235415811479,0.006899971008977864,0.33174704729559773,0.010492783348446088,0.036036036036036036,1.71875,0.4723573009807468,8.655557453836435e-18,0.5086405895859536,0.00045821905219456556,0.5,0.2329917980301345,3.4639798593985396,1.580923612181847
123,size_1000_seed_124_config_multi_sinusoidal_num_sin_13_lookback_10,124,3,13,0.03383811563253403,0.011207702569663525,0.04470756649971008,0.049405697733163834,0.05240016058087349,0.03312896192073822,0.007129229139536619,0.0024127321839332717,0.00035537019936224046,0.0062392940789495754,0.22539790190544673,0.0035730920644337885,0.011011011011011011,1.703125,0.35849512522201443,0.11347056105080225,0.3814352019885162,0.0006051938322303637,0.3333333333333333,0.11776413531483967,2.6847616873297038,0.9935533605745213
124,size_1000_seed_125_config_multi_sinusoidal_num_sin_13_lookback_10,125,4,13,0.019386984407901764,0.00368504854850471,0.010126178152859211,0.007249918766319752,0.013654794543981552,0.011848506517708302,0.010954094119369984,0.008736329654852562,0.005551061351535698,0.008043113647821011,0.30895763248624025,0.009282337333884479,0.031031031031031032,1.65625,0.45586945214685193,0.13840805884319263,0.4381707163905051,0.0019850694077869105,0.16666666666666666,0.08725127333190122,2.392369738297332,1.5723914470615765
125,size_1000_seed_126_config_multi_sinusoidal_num_sin_13_lookback_10,126,5,13,0.006029721349477768,0.002099738921970129,0.01774362288415432,0.005821624770760536,0.007186544127762318,0.006280930712819099,0.031355343759059906,0.09450639010469118,0.004830345770518527,0.019712226269015906,0.6552497104352398,0.030732575484644347,0.15215215215215216,1.40625,0.8454314544026094,0.10665725583316184,0.5093817692516446,0.0006595465759591055,0.3333333333333333,0.09520268034378859,2.631499114084464,2.1926567549113662
126,size_1000_seed_127_config_multi_sinusoidal_num_sin_13_lookback_10,127,6,13,0.0063385386019945145,0.02055971324443817,0.007440357003360987,0.0052735330536961555,0.005467633716762066,0.010016169399023056,0.0059424196369946,0.006538382371266686,0.0008999873973182238,0.002501586572821868,0.30416048928357503,0.008138870260728103,0.036036036036036036,1.96875,0.4748805374718791,3.6848074723016415e-18,0.5051747143429473,0.00044517475476420703,0.5,0.21422105145671494,3.2911843938969376,1.2485194205862156
127,size_1000_seed_128_config_multi_sinusoidal_num_sin_13_lookback_10,128,7,13,0.017277849838137627,0.010079419240355492,0.023430369794368744,0.02164090797305107,0.025416431948542595,0.032053183764219284,0.030818937346339226,0.08824216897568356,0.004572301998223389,0.016577347295407524,0.5425839418806468,0.030411241292813047,0.11711711711711711,1.59375,0.7397733789079572,0.13306483674312042,0.5147367079482327,0.0009219152388422457,0.3333333333333333,0.09454160379027311,2.582953269092576,1.9262732935621771
128,size_1000_seed_129_config_multi_sinusoidal_num_sin_13_lookback_10,129,8,13,0.030755886808037758,0.003573648864403367,0.040712613612413406,0.003335007932037115,0.03557963669300079,0.008821637369692326,0.0132175013422966,0.025969660878181467,0.0032457783498386983,0.005634088309354592,0.40692114288631304,0.01439555301712503,0.06106106106106106,1.625,0.5759380968386408,0.0,0.46749770190822687,0.00042536199045432887,0.5,0.1805994469265868,3.1263410701692003,1.8708050549139468
129,size_1000_seed_130_config_multi_sinusoidal_num_sin_13_lookback_10,130,9,13,0.009775500744581223,0.005232288967818022,0.02081885188817978,0.008330258540809155,0.022408751770853996,0.005135770887136459,0.016550293192267418,0.0344832158088684,0.005001261931841645,0.007819243925434299,0.40160725244211143,0.01708326328491349,0.06406406406406406,1.671875,0.5746717243349695,6.4386055984922116e-18,0.43568116498927545,0.0004843146325205723,0.5,0.2177277982701631,2.4599564704865093,1.596598931556721
130,size_1000_seed_131_config_multi_sinusoidal_num_sin_14_lookback_10,131,0,14,0.00931429211050272,0.004742559045553207,0.005103400908410549,0.004625254776328802,0.012371334247291088,0.005337512586265802,0.016150616109371185,0.03250081741809845,0.0044189125248824445,0.010123694335984363,0.4272972056001887,0.015991968189189187,0.07407407407407407,1.578125,0.6200087087050818,0.0,0.4945166974325931,0.0004747328869308263,0.5,0.1668222965914014,3.6303219190718403,2.026243392891388
131,size_1000_seed_132_config_multi_sinusoidal_num_sin_14_lookback_10,132,1,14,0.014765969477593899,0.004411753267049789,0.00385515158995986,0.004663565661758184,0.01603332720696926,0.003610886400565505,0.003821238176897168,0.003450809240341189,0.0009022022757280868,0.0003982595468252553,0.27103587715632,0.007255000302265741,0.025025025025025027,1.625,0.42640633097392727,0.09461433966377182,0.49817151776037005,0.000717559573684403,0.3333333333333333,0.22018132114482653,2.170507252111033,1.4663232484653945
132,size_1000_seed_133_config_multi_sinusoidal_num_sin_14_lookback_10,133,2,14,0.009537789039313793,0.0018090772209689021,0.018681345507502556,0.002386721083894372,0.047277964651584625,0.003319201059639454,0.011048328131437302,0.0202355807820956,0.0024741884327194935,0.0068727115383467605,0.3618777217170317,0.010881168559971694,0.06106106106106106,1.671875,0.5665011530129146,0.07320452385501149,0.41661969775747715,0.0007729284231200499,0.3333333333333333,0.19061494314707844,3.106840275723676,1.466793466883204
133,size_1000_seed_134_config_multi_sinusoidal_num_sin_14_lookback_10,134,3,14,0.0098523935303092,0.0028985231183469296,0.02315346710383892,0.004640036728233099,0.022803280502557755,0.003672537859529257,0.015896447002887726,0.032144195000330604,0.002979714567408519,0.009745156189979629,0.4103832323303349,0.014611390044162816,0.06406406406406406,1.890625,0.5779209770707939,0.15468768420809648,0.514686173550143,0.0013595835153865075,0.25,0.13476621986758158,2.8516927252197006,1.5774185753116032
134,size_1000_seed_135_config_multi_sinusoidal_num_sin_14_lookback_10,135,4,14,0.007414667401462793,0.0036223859060555696,0.01648617908358574,0.010525740683078766,0.032034169882535934,0.03764098510146141,0.015323799103498459,0.031158999443054197,0.007161766782230138,0.01042860114108065,0.4408790479584182,0.015131419766348284,0.07107107107107107,1.609375,0.603200870849171,0.07859317146842612,0.55456676917044,0.0005580375797475258,0.3333333333333333,0.11769831536716373,2.7150044039596213,1.972133659684728
135,size_1000_seed_136_config_multi_sinusoidal_num_sin_14_lookback_10,136,5,14,0.005762904416769743,0.0021652071736752987,0.013791536912322044,0.0029901566449552774,0.019185995683073997,0.0022120901849120855,0.021241402253508568,0.03065619457761447,0.00799446911168639,0.013349773688436161,0.41820418759846306,0.01903475132067298,0.05005005005005005,1.65625,0.5280665480718444,0.05120730594778956,0.5091161928361209,0.007636747093614909,0.04,0.1228007447589363,3.1691663207728635,1.9053799602547574
136,size_1000_seed_137_config_multi_sinusoidal_num_sin_14_lookback_10,137,6,14,0.004065300337970257,0.0016490555135533214,0.01739712990820408,0.003169354982674122,0.014324954710900784,0.003098447807133198,0.029289446771144867,0.08385892405112585,0.0031781350299117067,0.006567815589919583,0.5357460440213443,0.029526063546218742,0.1891891891891892,1.59375,0.8928441837916461,0.14195573708821033,0.47160682066068743,0.0007447862150120883,0.3333333333333333,0.08818241046063718,2.76459968032931,1.6191208265447479
137,size_1000_seed_138_config_multi_sinusoidal_num_sin_14_lookback_10,138,7,14,0.01123148761689663,0.0027666944079101086,0.01366082951426506,0.007364209741353989,0.015980076044797897,0.007935791276395321,0.019571319222450256,0.04384081888198852,0.0050567013552590325,0.012606527522416183,0.4533179153868485,0.018553279126090134,0.08008008008008008,1.65625,0.6315206771198036,2.923922603927208e-18,0.45732508274091616,0.000501147770539429,0.5,0.16985905527055567,2.6250178453095727,1.7975521918086304
138,size_1000_seed_139_config_multi_sinusoidal_num_sin_14_lookback_10,139,8,14,0.044501032680273056,0.005534581374377012,0.01592571660876274,0.011238413862884045,0.02272723987698555,0.004869621712714434,0.014805260114371777,0.035360569755236305,0.004565823183707604,0.008994534262995367,0.41985281830742277,0.014949822013163997,0.08508508508508508,1.703125,0.6528963625068486,0.11983933569327715,0.5034578344363653,0.0007584267382850342,0.3333333333333333,0.19302199323163224,3.157182374930607,1.5249731035885885
139,size_1000_seed_140_config_multi_sinusoidal_num_sin_14_lookback_10,140,9,14,0.006149464752525091,0.002808233490213752,0.017655525356531143,0.005795035511255264,0.011415962129831314,0.007423426955938339,0.015054553747177124,0.03302385524908701,0.0034548428840295055,0.008034108840219052,0.4334991281220573,0.015333055501107104,0.07807807807807808,1.71875,0.6354943980996122,0.09388206583498862,0.5485746362862597,0.0026167967561958215,0.09090909090909091,0.11717179811601089,2.4290693780758015,1.7835497454786489
140,size_1000_seed_141_config_multi_sinusoidal_num_sin_15_lookback_10,141,0,15,0.016348648816347122,0.0008272321429103613,0.009912842884659767,0.010109786875545979,0.011008590459823608,0.011017517186701298,0.011131583712995052,0.012047231992085777,0.0032703896279430576,0.0060877002614304985,0.3437704689849017,0.009374357257775922,0.03903903903903904,1.859375,0.48830354904182205,0.09676716058138923,0.4554957007373861,0.000770424970262297,0.3333333333333333,0.1805602096767234,2.834250842973457,1.4490854466479877
141,size_1000_seed_142_config_multi_sinusoidal_num_sin_15_lookback_10,142,1,15,0.005598906427621841,0.0031255590729415417,0.013264269568026066,0.00603437889367342,0.021911853924393654,0.006094417534768581,0.01266043446958065,0.021704041237632435,0.005245092269355243,0.007076730953554058,0.3673289538431436,0.012837007963994451,0.05405405405405406,2.0,0.5547149020882423,0.05062738596199099,0.4470604075499726,0.004641170784403615,0.0625,0.12261121074976518,3.114097344800215,1.6466879149343803
142,size_1000_seed_143_config_multi_sinusoidal_num_sin_15_lookback_10,143,2,15,0.007146409247070551,0.0013013118878006935,0.015631377696990967,0.0026325148064643145,0.01937839575111866,0.013570448383688927,0.010932556353509426,0.021543206870555883,0.0029240521273168063,0.005036590883977511,0.370257119249167,0.011446870197752142,0.062062062062062065,1.609375,0.5774982935751896,0.12586377626059617,0.43499607314755906,0.001468083010327793,0.2,0.14759294202580073,3.03070850098848,1.196590305175874
143,size_1000_seed_144_config_multi_sinusoidal_num_sin_15_lookback_10,144,3,15,0.009652957320213318,0.0021100291050970554,0.011367570608854294,0.00940814707428217,0.0355156809091568,0.01040726900100708,0.008641657419502735,0.011035117554788787,0.002218054946756154,0.004320057793453248,0.3030252143546468,0.00922210799156283,0.037037037037037035,1.96875,0.48142485560137727,0.18288196266767565,0.5223017788138513,0.0010978896789488484,0.3333333333333333,0.19621521556221833,3.029921462672708,1.3540426343143888
144,size_1000_seed_145_config_multi_sinusoidal_num_sin_15_lookback_10,145,4,15,0.0067141735926270485,0.005432670004665852,0.02188180200755596,0.008810547180473804,0.02182873897254467,0.009943056851625443,0.006562943570315838,0.008446224550406136,0.0018145659561785183,0.003476480993513976,0.31312092793200336,0.007759091832862864,0.02902902902902903,1.703125,0.4482781116476887,0.13353563396638624,0.5389703269449085,0.0009823464681087094,0.25,0.1554641296655322,2.8324423181828173,1.1832492427258539
145,size_1000_seed_146_config_multi_sinusoidal_num_sin_15_lookback_10,146,5,15,0.0025640586391091347,0.004779988434165716,0.008280137553811073,0.0064516570419073105,0.03183145076036453,0.0299800094217062,0.014934421516954899,0.023441239217917128,0.004942575614643173,0.009675861672247483,0.40250698469977036,0.013485808298506248,0.05305305305305305,1.546875,0.5385481693635101,0.14167839761193202,0.4010738436000757,0.0011955454181164387,0.2,0.07514912275569484,3.1674596323453974,1.9548268573393375
146,size_1000_seed_147_config_multi_sinusoidal_num_sin_15_lookback_10,147,6,15,0.006741355638951063,0.004061661660671234,0.010500426404178143,0.018835248425602913,0.01072912197560072,0.018363354727625847,0.01798032969236374,0.03816685549418132,0.004487942639244718,0.013823972363371574,0.43973902953428773,0.018616192820982837,0.06706706706706707,1.359375,0.6055088145261766,0.12530266732778453,0.5259204047077236,0.0006798713665142761,0.3333333333333333,0.17488923125260408,2.6833187844620867,1.5122857806550725
147,size_1000_seed_148_config_multi_sinusoidal_num_sin_15_lookback_10,148,7,15,0.004761361517012119,0.0020210249349474907,0.010555637069046497,0.006345077883452177,0.02574361301958561,0.009773497469723225,0.009819218888878822,0.004796421806017558,0.0016728803268792674,0.007190850911050184,0.3070323792191382,0.0078866757969948,0.02002002002002002,1.96875,0.4044319776599187,0.16453749064212325,0.44285779630132,0.0012838581752016257,0.2,0.11926097416153644,2.2791870573181097,1.2160022274125657
148,size_1000_seed_149_config_multi_sinusoidal_num_sin_15_lookback_10,149,8,15,0.0034030796959996223,0.0034007939975708723,0.00726776197552681,0.006049558985978365,0.008746916428208351,0.007345378864556551,0.006214188877493143,0.005413610895474751,0.00134241389970148,0.005607952701811575,0.29261192317589496,0.007179901923041053,0.023023023023023025,1.859375,0.41657288806003534,0.11732847999588644,0.45193805049446456,0.0007885801883436575,0.3333333333333333,0.21664172195322268,2.9451242756491,1.2428364438692014
149,size_1000_seed_150_config_multi_sinusoidal_num_sin_15_lookback_10,150,9,15,0.013256664387881756,0.0031779406126588583,0.032501138746738434,0.008538263849914074,0.053154896944761276,0.005001926328986883,0.036540497094392776,0.11098510348548492,0.004661675541306157,0.015006681653553823,0.5922312355216178,0.03653014400513175,0.16216216216216217,1.421875,0.8445698246247273,3.2249064637119434e-18,0.5159482148869803,0.0004346256083931863,0.5,0.19545275583843388,2.676293645849457,2.0271199510960485
150,size_1000_seed_151_config_multi_sinusoidal_num_sin_16_lookback_10,151,0,16,0.006370259914547205,0.001647488446906209,0.022280549630522728,0.025305146351456642,0.024068349972367287,0.016474649310112,0.008000265806913376,0.011430486381053926,0.0018176202024670451,0.0034589307104329337,0.32659022232516843,0.008865477007314843,0.04504504504504504,1.84375,0.5099938600506302,5.487734038069479e-18,0.4820217863496449,0.00046763806753329654,0.5,0.14499123660865865,2.748323089750805,1.3996618329569515
