,type,seed,difficulty,dnn_xs,dnn_m,lstm_xs,open_lstm_m,last_value,regression,arima,entropy
121,size_1000_seed_122_config_piecewise_linear_num_seg_13_lookback_10,122,13,0.002671516267582774,0.03288628160953522,0.02559487335383892,0.0027210896369069815,0.0012947763316333294,1.527369023202052e-09,0.0009606171646368516,1.6557348800281066
122,size_1000_seed_123_config_piecewise_linear_num_seg_13_lookback_10,123,13,0.03243298456072807,0.05490030720829964,0.03913572430610657,0.0110933817923069,0.002631105249747634,0.0003717324378279352,0.003229141424192751,1.9913273380952403
123,size_1000_seed_124_config_piecewise_linear_num_seg_13_lookback_10,124,13,0.0233207605779171,0.02596369758248329,0.03389490768313408,0.001250202301889658,0.0012803118443116546,0.00028698637639172533,0.0011870482794250315,1.7785002888376298
124,size_1000_seed_125_config_piecewise_linear_num_seg_13_lookback_10,125,13,0.004628263413906097,0.017310356721282005,0.007670664228498936,5.096145105198957e-05,0.00034580728970468044,4.279427229421373e-10,0.0010883164608204345,1.9099831330050487
125,size_1000_seed_126_config_piecewise_linear_num_seg_13_lookback_10,126,13,0.02579665742814541,0.012875859625637531,0.0932960957288742,0.03160690888762474,0.002774105640128255,0.0006722153027852284,0.0026039813834083524,2.206345405151733
126,size_1000_seed_127_config_piecewise_linear_num_seg_13_lookback_10,127,13,0.024776535108685493,0.005857812240719795,0.04645039513707161,0.007988332770764828,0.0025477688759565353,0.000962904651959754,0.002583764484025519,1.9666141779141642
127,size_1000_seed_128_config_piecewise_linear_num_seg_13_lookback_10,128,13,0.012216870673000813,0.03781845420598984,0.010509206913411617,0.012338792905211449,0.0015323692932724953,2.2490819340248434e-08,0.002202245922752201,2.3139971414617055
128,size_1000_seed_129_config_piecewise_linear_num_seg_13_lookback_10,129,13,0.028805868700146675,0.05196345970034599,0.06631331890821457,0.015800779685378075,0.002923280233517289,5.852540334072009e-06,0.0025072823313646085,2.459568541061962
129,size_1000_seed_130_config_piecewise_linear_num_seg_13_lookback_10,130,13,0.01015292014926672,0.007518926169723272,0.037937480956315994,0.01643403246998787,0.0020041996613144875,0.00040125687917073936,0.0031713126639201007,2.313073400848497
130,size_1000_seed_131_config_piecewise_linear_num_seg_14_lookback_10,131,14,0.006001896224915981,0.033058248460292816,0.01923597976565361,0.003449199255555868,0.001391736906953156,0.0006542396545410323,0.0020699908918940142,2.265076904686961
131,size_1000_seed_132_config_piecewise_linear_num_seg_14_lookback_10,132,14,0.0008107966277748346,0.01598934642970562,0.007791087031364441,4.728972999146208e-05,2.3764967409078963e-05,1.847743989369377e-08,6.439270905696737e-05,1.7288960935721271
132,size_1000_seed_133_config_piecewise_linear_num_seg_14_lookback_10,133,14,0.014205241575837135,0.0650239884853363,0.08022744208574295,0.013476627878844738,0.003364462638273835,0.0007850861748059657,0.004387908194679154,2.3958232101793664
133,size_1000_seed_134_config_piecewise_linear_num_seg_14_lookback_10,134,14,0.01876189187169075,0.027653364464640617,0.008915065787732601,0.004387401510030031,0.0012581022456288338,0.0003073870704198878,0.0011590304884369085,1.8553859651111002
134,size_1000_seed_135_config_piecewise_linear_num_seg_14_lookback_10,135,14,0.00301747745834291,0.01595631055533886,0.061002086848020554,0.008302286267280579,0.0017777562607079744,0.00025992687543234804,0.0018968189651665645,2.1058650383145268
135,size_1000_seed_136_config_piecewise_linear_num_seg_14_lookback_10,136,14,0.011800842359662056,0.011479833163321018,0.015656638890504837,0.005469799041748047,0.0034060506150126457,0.0007666484316190109,0.003616923752968556,2.497729717679983
136,size_1000_seed_137_config_piecewise_linear_num_seg_14_lookback_10,137,14,0.0998232439160347,0.16127248108386993,0.3850081264972687,0.0011346391402184963,0.0037931157276034355,4.776443040394041e-09,0.002920577843123795,1.9820731923508017
137,size_1000_seed_138_config_piecewise_linear_num_seg_14_lookback_10,138,14,0.031192872673273087,0.026881854981184006,0.026410289108753204,0.009709900245070457,0.003993223886936903,0.0015758167095482332,0.0033067482198769396,2.1296944257811194
138,size_1000_seed_139_config_piecewise_linear_num_seg_14_lookback_10,139,14,0.029706774279475212,0.030570216476917267,0.0010088026756420732,0.0037142473738640547,0.0022516101598739624,0.00011808717250824552,0.0036752973071357263,2.213445784696328
139,size_1000_seed_140_config_piecewise_linear_num_seg_14_lookback_10,140,14,0.009045843034982681,0.02744605951011181,0.029386207461357117,0.0030685404781252146,0.0008281745249405503,4.100707604084118e-05,0.001051588075697862,1.7331204815470242
140,size_1000_seed_141_config_piecewise_linear_num_seg_15_lookback_10,141,15,0.009873175993561745,0.007755808066576719,0.03607003390789032,0.012917917221784592,0.004447555169463158,0.0006994308233261037,0.007665694431407838,2.7527468404282547
141,size_1000_seed_142_config_piecewise_linear_num_seg_15_lookback_10,142,15,0.0032185453455895185,0.021155990660190582,0.08091118186712265,0.012039096094667912,0.002053582575172186,0.00023380192120869725,0.00337854787202131,2.105454366696508
142,size_1000_seed_143_config_piecewise_linear_num_seg_15_lookback_10,143,15,0.026430020108819008,0.03546794131398201,0.025258617475628853,0.0029607124160975218,0.0016311469953507185,0.0011228433152039837,0.0024747056719959517,2.109241775277513
143,size_1000_seed_144_config_piecewise_linear_num_seg_15_lookback_10,144,15,0.006370487157255411,0.025752048939466476,0.01937635987997055,0.004038075916469097,0.002339999657124281,0.0007339145739873387,0.0021742133538092644,2.307199293558457
144,size_1000_seed_145_config_piecewise_linear_num_seg_15_lookback_10,145,15,0.027188420295715332,0.0386253222823143,0.10632532835006714,0.02182210236787796,0.0023957330267876387,0.0004124840895334736,0.004924965981587133,2.1803711125294183
145,size_1000_seed_146_config_piecewise_linear_num_seg_15_lookback_10,146,15,0.012913024052977562,0.019567562267184258,0.012243586592376232,0.00310281990095973,0.0010021573398262262,0.0005043325026830015,0.001276225042436957,1.7854462742977
146,size_1000_seed_147_config_piecewise_linear_num_seg_15_lookback_10,147,15,0.007170945405960083,0.00847899541258812,0.006391698028892279,0.004720594268292189,0.0016389810480177402,0.0005402046044667652,0.0020420580481866767,2.240638157413917
147,size_1000_seed_148_config_piecewise_linear_num_seg_15_lookback_10,148,15,0.013578538782894611,0.10920138657093048,0.10345344245433807,0.02075609192252159,0.0020600189454853535,0.00016624835125791568,0.002036906569949386,2.379979470816407
148,size_1000_seed_149_config_piecewise_linear_num_seg_15_lookback_10,149,15,0.014636955223977566,0.02326420322060585,0.04628278315067291,0.008002200163900852,0.0017651445232331753,2.034505207082482e-08,0.0033670345429642834,2.49565531943545
149,size_1000_seed_150_config_piecewise_linear_num_seg_15_lookback_10,150,15,0.01604091376066208,0.02622234635055065,0.008227509446442127,0.004427509382367134,0.002736815484240651,0.00031091062227885157,0.0022096964292774,2.3122966578301094
150,size_1000_seed_151_config_piecewise_linear_num_seg_16_lookback_10,151,16,0.09460054337978363,0.07809695601463318,0.023360492661595345,0.015609413385391235,0.0019303890876471996,0.0005093146146585535,0.0021585589509736285,2.237152266885313
151,size_1000_seed_152_config_piecewise_linear_num_seg_16_lookback_10,152,16,0.012758484110236168,0.008875273168087006,0.00824820064008236,0.0038969172164797783,0.0023631732910871506,0.0009547730882962544,0.0021710825363875984,2.4518378950884583
152,size_1000_seed_153_config_piecewise_linear_num_seg_16_lookback_10,153,16,0.007890045642852783,0.009182527661323547,0.029239416122436523,0.004122667945921421,0.0019099450437352061,0.0009886231025059977,0.0021671218929423574,1.8503063697067692
153,size_1000_seed_154_config_piecewise_linear_num_seg_16_lookback_10,154,16,0.016176067292690277,0.006839870009571314,0.007738634943962097,0.004788956604897976,0.0009582185884937644,0.00011205069224040187,0.0016444433830731498,1.3434159079048238
154,size_1000_seed_155_config_piecewise_linear_num_seg_16_lookback_10,155,16,0.01105557195842266,0.004353773780167103,0.00973359402269125,0.006194232497364283,0.000635824806522578,0.0001702545881271622,0.0007800593772356368,1.9493606497487952
155,size_1000_seed_156_config_piecewise_linear_num_seg_16_lookback_10,156,16,0.010509449988603592,0.018268873915076256,0.07372263073921204,0.006540433969348669,0.0020530468318611383,0.0005536119143168195,0.002554033296585775,2.200339168916289
156,size_1000_seed_157_config_piecewise_linear_num_seg_16_lookback_10,157,16,0.009524584747850895,0.0369521863758564,0.010143587365746498,0.004118679091334343,0.0011697346344590187,0.00024042304356897248,0.002688032466860345,1.6747851511738348
157,size_1000_seed_158_config_piecewise_linear_num_seg_16_lookback_10,158,16,0.006014801096171141,0.007926536723971367,0.027672696858644485,0.0034076273441314697,0.0016779639991000295,0.0011837896903355905,0.002375448748266766,2.066902291579192
158,size_1000_seed_159_config_piecewise_linear_num_seg_16_lookback_10,159,16,0.014303572475910187,0.021754708141088486,0.030458902940154076,0.017962798476219177,0.002638672012835741,0.0006951229969660366,0.0027349905791898177,2.2350808988777744
159,size_1000_seed_160_config_piecewise_linear_num_seg_16_lookback_10,160,16,0.04809008166193962,0.0525590144097805,0.10599294304847717,0.005330962594598532,0.0017854769248515368,1.803741635133662e-05,0.0015155962302315562,2.341903281021263
160,size_1000_seed_161_config_piecewise_linear_num_seg_17_lookback_10,161,17,0.012885608710348606,0.010106111876666546,0.06480483710765839,0.0010141718667000532,0.0004897427279502153,9.27184025446548e-05,0.0007970518191185127,1.7692670616081478
161,size_1000_seed_162_config_piecewise_linear_num_seg_17_lookback_10,162,17,0.019015388563275337,0.019527321681380272,0.010911025106906891,0.005406769923865795,0.00234655337408185,0.0004289759165452174,0.002829412114889711,1.8928152612025693
162,size_1000_seed_163_config_piecewise_linear_num_seg_17_lookback_10,163,17,0.0015267515555024147,0.005944087635725737,0.008795510046184063,0.0016277635004371405,0.0004972314927726984,1.5775362649517176e-08,0.0006301824062201999,1.9206224428881506
163,size_1000_seed_164_config_piecewise_linear_num_seg_17_lookback_10,164,17,0.11245731264352798,0.04853732883930206,0.36232712864875793,0.009166917763650417,0.0024857879616320133,0.0008826504394334432,0.0013609309799720382,2.0554214741484254
164,size_1000_seed_165_config_piecewise_linear_num_seg_17_lookback_10,165,17,0.06011476367712021,0.06746237725019455,0.03518953174352646,0.0071535720489919186,0.002164644654840231,0.0009910472506502019,0.0021310138349642997,2.311288035816204
165,size_1000_seed_166_config_piecewise_linear_num_seg_17_lookback_10,166,17,0.04092361032962799,0.04535426199436188,0.038041893392801285,0.015928827226161957,0.0037068319506943226,0.001864775760099291,0.0036667768084763875,2.011650696552771
166,size_1000_seed_167_config_piecewise_linear_num_seg_17_lookback_10,167,17,0.016433319076895714,0.026582159101963043,0.01619567722082138,0.009327029809355736,0.002373937051743269,0.0005681750724713036,0.003571567272865297,1.914666385284872
167,size_1000_seed_168_config_piecewise_linear_num_seg_17_lookback_10,168,17,0.0028597682248800993,0.01612769439816475,0.002449706895276904,0.005264986306428909,0.0009036475676111877,1.8358230584603064e-08,0.001136896165217891,2.2685214376150595
168,size_1000_seed_169_config_piecewise_linear_num_seg_17_lookback_10,169,17,0.011307990178465843,0.006950099486857653,0.0019582731183618307,0.004857388325035572,0.0004905473906546831,4.450480151074743e-09,0.0005706795485105342,2.0293318015834036
169,size_1000_seed_170_config_piecewise_linear_num_seg_17_lookback_10,170,17,0.02473556064069271,0.030091524124145508,0.05058247596025467,0.0054743168875575066,0.0011890183668583632,0.00027885616819063846,0.0024148706664512197,2.1585021183778736
170,size_1000_seed_171_config_piecewise_linear_num_seg_18_lookback_10,171,18,0.010162735357880592,0.007266639266163111,0.0065785981714725494,0.003343919524922967,0.0013650875771418214,0.000321628610293081,0.002274345034123282,1.5952422482167476
171,size_1000_seed_172_config_piecewise_linear_num_seg_18_lookback_10,172,18,0.06697972863912582,0.03250015154480934,0.02709534391760826,0.016344405710697174,0.0031413864344358444,0.0005674197754512203,0.003903977856252943,2.300573463022194
172,size_1000_seed_173_config_piecewise_linear_num_seg_18_lookback_10,173,18,0.007007251959294081,0.021794941276311874,0.012414943426847458,0.009798523969948292,0.0021542191971093416,0.0001516194740931087,0.0031840810567763155,2.271875864241566
173,size_1000_seed_174_config_piecewise_linear_num_seg_18_lookback_10,174,18,0.01961054652929306,0.021133556962013245,0.02558554708957672,0.012654399499297142,0.002968466840684414,0.0010121584733327282,0.003998018163903391,2.4689697566328555
174,size_1000_seed_175_config_piecewise_linear_num_seg_18_lookback_10,175,18,0.09515112638473511,0.0731993019580841,0.11272509396076202,0.005068082362413406,0.002005849964916706,0.00018456463795155447,0.0018995237792888329,2.1851139887104356
175,size_1000_seed_176_config_piecewise_linear_num_seg_18_lookback_10,176,18,0.021128159016370773,0.015162374824285507,0.007709314115345478,0.003943576943129301,0.001685091876424849,0.0006459606885910174,0.0020515011334127998,2.2153905584455766
176,size_1000_seed_177_config_piecewise_linear_num_seg_18_lookback_10,177,18,0.013306694105267525,0.032984182238578796,0.01642073318362236,0.007759776897728443,0.002634694566950202,0.00039786895116172507,0.0016156712540847384,2.1992112023689327
177,size_1000_seed_178_config_piecewise_linear_num_seg_18_lookback_10,178,18,0.0164593905210495,0.037290431559085846,0.013135125860571861,0.011456637643277645,0.0028475106228142977,0.0006878636876741997,0.0035110124014660926,2.497792878536329
178,size_1000_seed_179_config_piecewise_linear_num_seg_18_lookback_10,179,18,0.012783205136656761,0.014307234436273575,0.04773613065481186,0.003984489943832159,0.0017929082969203591,0.001040319561958314,0.0016710451686278171,2.198253701762045
179,size_1000_seed_180_config_piecewise_linear_num_seg_18_lookback_10,180,18,0.01039881817996502,0.03388357535004616,0.1712104082107544,0.007263207342475653,0.0028037624433636665,0.0005037439807007713,0.0019412145182233715,2.3639228288461283
180,size_1000_seed_181_config_piecewise_linear_num_seg_19_lookback_10,181,19,0.02198677696287632,0.02183792181313038,0.023813417181372643,0.006732167210429907,0.0025286099407821894,0.0006015313601431708,0.001280903186560635,1.7186618880595144
181,size_1000_seed_182_config_piecewise_linear_num_seg_19_lookback_10,182,19,0.02814287133514881,0.02839324250817299,0.013362560421228409,0.012212024070322514,0.0036767011042684317,0.0007489291429519646,0.005757129496070716,2.3894535481895134
182,size_1000_seed_183_config_piecewise_linear_num_seg_19_lookback_10,183,19,0.008124276995658875,0.029032224789261818,0.01206410862505436,0.0032377413008362055,0.0013079530326649547,0.00037375368674596234,0.0018992586932051996,2.1859374761853867
183,size_1000_seed_184_config_piecewise_linear_num_seg_19_lookback_10,184,19,0.0031777990516275167,0.020828023552894592,0.0233115553855896,0.004543290939182043,0.0020446432754397392,1.9073486340337452e-08,0.0039021282988950232,2.2962225837036665
184,size_1000_seed_185_config_piecewise_linear_num_seg_19_lookback_10,185,19,0.006633768789470196,0.008813539519906044,0.014974217861890793,0.005364533048123121,0.001158082508482039,0.0008172903855641756,0.001652663012073301,2.103339206291872
185,size_1000_seed_186_config_piecewise_linear_num_seg_19_lookback_10,186,19,0.01362408883869648,0.021390046924352646,0.010113436728715897,0.006620047613978386,0.0015916860429570079,0.00030402565002442207,0.001223186112341802,1.9218334620075448
186,size_1000_seed_187_config_piecewise_linear_num_seg_19_lookback_10,187,19,0.0190016757696867,0.029460139572620392,0.01849396526813507,0.007371978368610144,0.0021537637803703547,1.2854735053080545e-08,0.0019858123352388454,2.2694171743083316
187,size_1000_seed_188_config_piecewise_linear_num_seg_19_lookback_10,188,19,0.024463186040520668,0.0341934859752655,0.009652737528085709,0.011155358515679836,0.0017439950024709105,3.073968489965273e-05,0.0030995491454917034,2.368395568633223
188,size_1000_seed_189_config_piecewise_linear_num_seg_19_lookback_10,189,19,0.02064340189099312,0.015520636923611164,0.008400860242545605,0.004803680814802647,0.0014834969770163298,0.00032815795399559144,0.001555688105771971,2.0363821889659266
189,size_1000_seed_190_config_piecewise_linear_num_seg_19_lookback_10,190,19,0.023529523983597755,0.03292662277817726,0.0070237163454294205,0.011841760016977787,0.0010372453834861517,0.00021411589781442197,0.001092998957706427,2.0985692762003034
190,size_1000_seed_191_config_piecewise_linear_num_seg_20_lookback_10,191,20,0.009029429405927658,0.008933872915804386,0.005708034615963697,0.003390215104445815,0.001436496851965785,0.0015701432578886548,0.001798662261353368,1.6598266531737262
191,size_1000_seed_192_config_piecewise_linear_num_seg_20_lookback_10,192,20,0.006634486373513937,0.009939441457390785,0.02229682169854641,0.00562020530924201,0.0013128549326211214,0.00026112171014149087,0.002377917170794723,1.9152209632653852
192,size_1000_seed_193_config_piecewise_linear_num_seg_20_lookback_10,193,20,0.0069604492746293545,0.004338274244219065,0.011131375096738338,0.001252591609954834,0.0016037491150200367,1.2179215769236862e-08,0.0036247888944118457,2.3420911929427026
193,size_1000_seed_194_config_piecewise_linear_num_seg_20_lookback_10,194,20,0.004713495261967182,0.008250245824456215,0.03193501755595207,0.010753843933343887,0.0014519357355311513,0.0006408824125925638,0.0023975503909600794,1.7272076055650574
194,size_1000_seed_195_config_piecewise_linear_num_seg_20_lookback_10,195,20,0.04621797055006027,0.009119764901697636,0.032075341790914536,0.016581116244196892,0.0033179176971316338,0.0006493467688560473,0.006227388231265472,2.469578726550971
195,size_1000_seed_196_config_piecewise_linear_num_seg_20_lookback_10,196,20,0.025342004373669624,0.013022455386817455,0.017190447077155113,0.0046645281836390495,0.001661117421463132,0.0006122766534487334,0.0017248713236888492,2.5333005654022784
196,size_1000_seed_197_config_piecewise_linear_num_seg_20_lookback_10,197,20,0.007874123752117157,0.005515818018466234,0.026769015938043594,0.007750967517495155,0.0007700127316638827,0.0006982443332672295,0.001203807924723802,2.0991233989948763
197,size_1000_seed_198_config_piecewise_linear_num_seg_20_lookback_10,198,20,0.02299189753830433,0.02588178962469101,0.012104570865631104,0.010446608066558838,0.0030546244233846664,0.0009833687171339966,0.0026718755636058007,1.85664153460618
198,size_1000_seed_199_config_piecewise_linear_num_seg_20_lookback_10,199,20,0.0042609721422195435,0.005467134527862072,0.004815118853002787,0.0007695267559029162,0.000792551611084491,0.0004220265646775588,0.0017429310600855488,2.120150044434564
199,size_1000_seed_200_config_piecewise_linear_num_seg_20_lookback_10,200,20,0.06320559233427048,0.06907685101032257,0.02436538226902485,0.024765383452177048,0.004505905322730541,1.784165700402518e-08,0.004865385894046095,2.2739137547902533
200,size_1000_seed_201_config_piecewise_linear_num_seg_21_lookback_10,201,21,0.02219950221478939,0.03535662591457367,0.009066738188266754,0.002240842906758189,0.0009488216019235551,0.0009682151163384947,0.0012736338582242073,1.8203021023984245
201,size_1000_seed_202_config_piecewise_linear_num_seg_21_lookback_10,202,21,0.022057142108678818,0.005949071142822504,0.014049768447875977,0.003172437660396099,0.0013323938474059105,0.001619378209114083,0.001369537324108131,2.037816649594876
202,size_1000_seed_203_config_piecewise_linear_num_seg_21_lookback_10,203,21,0.02079794555902481,0.014137702994048595,0.012099117040634155,0.007048820145428181,0.0035485285334289074,0.0015877762238184533,0.0031161017514948607,2.557955305971275
203,size_1000_seed_204_config_piecewise_linear_num_seg_21_lookback_10,204,21,0.02733202464878559,0.027306176722049713,0.002585245296359062,0.010844157077372074,0.002118554199114442,7.778322696686658e-05,0.0015847144713295402,2.0862224058667866
204,size_1000_seed_205_config_piecewise_linear_num_seg_21_lookback_10,205,21,0.010097559541463852,0.018804403021931648,0.01259664073586464,0.008376780897378922,0.002631627954542637,0.000862367431322767,0.002518830578426795,2.2006589206038427
205,size_1000_seed_206_config_piecewise_linear_num_seg_21_lookback_10,206,21,0.027848713099956512,0.017945462837815285,0.005438738502562046,0.006321785971522331,0.002527825767174363,0.000641450762748742,0.003967255832142194,2.0064236912921394
206,size_1000_seed_207_config_piecewise_linear_num_seg_21_lookback_10,207,21,0.025771765038371086,0.007515838369727135,0.04471417888998985,0.011738410219550133,0.0016790598165243864,8.432086308796327e-05,0.0018004084305470547,2.0008592696556233
207,size_1000_seed_208_config_piecewise_linear_num_seg_21_lookback_10,208,21,0.007736527360975742,0.007081867661327124,0.027816681191325188,0.0026796250604093075,0.0007608258747495711,0.0005667722622553617,0.0010788843912852076,2.0824033139945537
208,size_1000_seed_209_config_piecewise_linear_num_seg_21_lookback_10,209,21,0.005338877905160189,0.016408944502472878,0.02728644572198391,0.00439416104927659,0.001162064727395773,2.054373422155642e-08,0.0025924964515157654,1.73755984081192
209,size_1000_seed_210_config_piecewise_linear_num_seg_21_lookback_10,210,21,0.00197308836504817,0.00200321851298213,0.019956374540925026,0.0006441536825150251,0.0017878881189972162,0.00038483105103174207,0.00161115144966755,2.3140676661768804
210,size_1000_seed_211_config_piecewise_linear_num_seg_22_lookback_10,211,22,0.024519389495253563,0.019065866246819496,0.008195060305297375,0.006134947761893272,0.0015848439652472734,0.0008041563828786225,0.0015748503771023182,2.1554887824683107
211,size_1000_seed_212_config_piecewise_linear_num_seg_22_lookback_10,212,22,0.03156272694468498,0.02597072161734104,0.18982599675655365,0.004310952499508858,0.0008146101026795805,0.00027453473970914826,0.0006435402773393281,1.7101186868023184
212,size_1000_seed_213_config_piecewise_linear_num_seg_22_lookback_10,213,22,0.004433229099959135,0.027493782341480255,0.0970006063580513,0.0018808459863066673,0.0024805129505693913,2.1457672155777985e-08,0.0017237712676455652,2.307972316021151
213,size_1000_seed_214_config_piecewise_linear_num_seg_22_lookback_10,214,22,0.009955125860869884,0.06173314154148102,0.07917635887861252,0.023658661171793938,0.0014409205177798867,0.0005982234677455081,0.0010724661832430735,1.793621188760269
214,size_1000_seed_215_config_piecewise_linear_num_seg_22_lookback_10,215,22,0.003709184005856514,0.0030937755946069956,0.0024736530613154173,0.0023124082945287228,0.0006674930336885154,0.00039630106091499776,0.0011940396431418653,1.8407009889534875
215,size_1000_seed_216_config_piecewise_linear_num_seg_22_lookback_10,216,22,0.05451195314526558,0.10432601720094681,0.0738489031791687,0.024352550506591797,0.004920231644064188,0.002856276980601252,0.003804359143385375,2.6396311101442724
216,size_1000_seed_217_config_piecewise_linear_num_seg_22_lookback_10,217,22,0.007991385646164417,0.021875832229852676,0.03692011162638664,0.01550876535475254,0.003231017617508769,0.0008492244482040445,0.0016318092567672692,1.8969183809877403
217,size_1000_seed_218_config_piecewise_linear_num_seg_22_lookback_10,218,22,0.020827708765864372,0.04513854160904884,0.04128098860383034,0.004540565889328718,0.0015418869443237782,0.001211406469345101,0.0013612689387770688,2.654119743374336
218,size_1000_seed_219_config_piecewise_linear_num_seg_22_lookback_10,219,22,0.004495732020586729,0.016052376478910446,0.009172051213681698,0.00394845474511385,0.0014058047672733665,0.00029250164826710723,0.0012595165620594173,2.0470327627413023
219,size_1000_seed_220_config_piecewise_linear_num_seg_22_lookback_10,220,22,0.019158335402607918,0.04502292722463608,0.025664610788226128,0.0019025905057787895,0.002001229440793395,0.0008185528417428333,0.0015274326475996883,2.244915362730444
220,size_1000_seed_221_config_piecewise_linear_num_seg_23_lookback_10,221,23,0.043391767889261246,0.0037084901705384254,0.03632339835166931,0.03915539011359215,0.006202357355505228,1.62521998181564e-08,0.009920373856667414,2.555417263608967
221,size_1000_seed_222_config_piecewise_linear_num_seg_23_lookback_10,222,23,0.05622148513793945,0.10265908390283585,0.03184438869357109,0.024764500558376312,0.004596611484885216,5.847464001756952e-09,0.003330487266505908,2.5667257655177935
222,size_1000_seed_223_config_piecewise_linear_num_seg_23_lookback_10,223,23,0.024931015446782112,0.028173372149467468,0.02869359403848648,0.00881111714988947,0.0014979913830757141,0.0002374303787946705,0.0026147810488071164,2.18704576418433
223,size_1000_seed_224_config_piecewise_linear_num_seg_23_lookback_10,224,23,0.0065653687343001366,0.011544126085937023,0.00651976466178894,0.004851467441767454,0.0013217180967330933,0.0002889692385991771,0.0015459660001687391,2.050259760065406
224,size_1000_seed_225_config_piecewise_linear_num_seg_23_lookback_10,225,23,0.011078103445470333,0.006096546072512865,0.010263068601489067,0.004836129955947399,0.0014591175131499767,0.0007107992966969945,0.0013528168620764369,2.262689143870511
225,size_1000_seed_226_config_piecewise_linear_num_seg_23_lookback_10,226,23,0.007991235703229904,0.007404704112559557,0.014556112699210644,0.0026635313406586647,0.0009058827417902648,0.000257408817609176,0.0015361959342264143,2.018983810128172
226,size_1000_seed_227_config_piecewise_linear_num_seg_23_lookback_10,227,23,0.010600289329886436,0.013531045988202095,0.01531832106411457,0.00695559149608016,0.0022186851128935814,0.0007862818638483671,0.0021889976018678826,1.9623872492852314
227,size_1000_seed_228_config_piecewise_linear_num_seg_23_lookback_10,228,23,0.0067887376062572,0.019659603014588356,0.004610068164765835,0.006449678912758827,0.00107233552262187,0.00041003493467966557,0.001079316884043251,2.0583995156917805
228,size_1000_seed_229_config_piecewise_linear_num_seg_23_lookback_10,229,23,0.0037569308187812567,0.004906092770397663,0.010943007655441761,0.002753608860075474,0.0010869032703340054,0.0005668858687083,0.001714470146973196,1.8405012801746776
229,size_1000_seed_230_config_piecewise_linear_num_seg_23_lookback_10,230,23,0.008982722647488117,0.02492036670446396,0.05436817556619644,0.0039517842233181,0.001534589333459735,0.0009361805683001871,0.0015586805248088242,1.9600546036635313
230,size_1000_seed_231_config_piecewise_linear_num_seg_24_lookback_10,231,24,0.06561318784952164,0.04612520709633827,0.07881021499633789,0.0045260111801326275,0.0028968972619622946,0.0012630463242530828,0.0031446619217869844,2.3100502067176154
231,size_1000_seed_232_config_piecewise_linear_num_seg_24_lookback_10,232,24,0.11150188744068146,0.08088793605566025,0.08803190290927887,0.02974511682987213,0.0034063600469380617,0.00025570326601155136,0.0014839271144504373,2.0980835014293313
232,size_1000_seed_233_config_piecewise_linear_num_seg_24_lookback_10,233,24,0.008422247134149075,0.013168525882065296,0.05694768950343132,0.006639261730015278,0.0019941574428230524,2.0027160657631883e-08,0.003414916075797594,2.0355617501115115
233,size_1000_seed_234_config_piecewise_linear_num_seg_24_lookback_10,234,24,0.06367914378643036,0.0068775927647948265,0.043855227530002594,0.0034997558686882257,0.0022013233974575996,0.0009829095204671279,0.0033164150222069265,2.5081108644633305
234,size_1000_seed_235_config_piecewise_linear_num_seg_24_lookback_10,235,24,0.030545063316822052,0.013156764209270477,0.011864420026540756,0.009652008302509785,0.002988669788464904,0.0005996388147274635,0.002580170939574255,2.1932144731553116
235,size_1000_seed_236_config_piecewise_linear_num_seg_24_lookback_10,236,24,0.009298787452280521,0.02046128362417221,0.004965626634657383,0.002600135514512658,0.0019440012983977795,0.0010963067611058598,0.0030957273196414482,2.1796994079618526
236,size_1000_seed_237_config_piecewise_linear_num_seg_24_lookback_10,237,24,0.012145017273724079,0.001340136514045298,0.01830947957932949,0.0010269981576129794,0.00035733520053327084,0.000508729338645938,0.0005845712628618682,1.6300653995354626
237,size_1000_seed_238_config_piecewise_linear_num_seg_24_lookback_10,238,24,0.0075553422793745995,0.0198958870023489,0.008738851174712181,0.0038363980129361153,0.0013350294902920723,0.0002684776671230794,0.0010478121136106217,2.0242522904269182
238,size_1000_seed_239_config_piecewise_linear_num_seg_24_lookback_10,239,24,0.013005449436604977,0.016918975859880447,0.010153817012906075,0.00633782846853137,0.0032432526350021362,0.0009490237633387388,0.0040348896906442335,2.494062255990204
239,size_1000_seed_240_config_piecewise_linear_num_seg_24_lookback_10,240,24,0.015125798992812634,0.024201955646276474,0.0400925911962986,0.00898947287350893,0.002579563297331333,0.0011798646450042838,0.0012166920173127406,2.3325475911923332
240,size_1000_seed_241_config_piecewise_linear_num_seg_25_lookback_10,241,25,0.00608079694211483,0.006934453267604113,0.007029595784842968,0.0017253246624022722,0.0007203328423202038,8.583068844547625e-09,0.002049899948534279,2.6799095123866423
241,size_1000_seed_242_config_piecewise_linear_num_seg_25_lookback_10,242,25,0.022537030279636383,0.01675579883158207,0.019011856988072395,0.0021984430495649576,0.00569129828363657,0.002304696559906005,0.004860994840697785,2.7851251722632755
242,size_1000_seed_243_config_piecewise_linear_num_seg_25_lookback_10,243,25,0.04908899962902069,0.016299502924084663,0.012286107987165451,0.013231610879302025,0.0027410369366407394,0.0003945904970169223,0.0024058750129797857,2.0762250817926846
